ItemName	ItemURL	PriceData	Rating	RatingCount
Jamicon JF0625B2M-005-065R DC Fan, Ball, 24 Volt, Flange Mount, 60 mm x 60 mm x 25 mm Size	/Jamicon-JF0625B2M-005-065R-Ball-Flange-Mount/dp/B00B887J70/ref=sr_1_7364?dchild=1&qid=1612856581&s=pc&sr=1-7364	$8.95	4.6 out of 5 stars	26
Samsung DDR4 2133MHzCL15 32GB (PC4 2133) Internal Memory M386A4G40DM0-CPB	/Samsung-2133MHzCL15-Internal-Memory-M386A4G40DM0-CPB/dp/B00URYU93C/ref=sr_1_7365?dchild=1&qid=1612856581&s=pc&sr=1-7365	$108.75	3.7 out of 5 stars	8
GIM KB-17 PWM Case Fan 120mm High Performance Cooling Quiet Fan, 4 Pin, 200-1800 RPM	/GIM-KB-17-Performance-Cooling-200-1800/dp/B08LD7SSG6/ref=sr_1_7366?dchild=1&qid=1612856581&s=pc&sr=1-7366	$7.99	5.0 out of 5 stars	2
"2 TB 2.5"" RDX Technology Hard Drive Cartridge"	/2-5-Technology-Hard-Drive-Cartridge/dp/B00JFOF8UY/ref=sr_1_7367?dchild=1&qid=1612856581&s=pc&sr=1-7367	$252.44 $259.86	3.8 out of 5 stars	11
Arducam Sensor Extension Cable for Raspberry Pi Camera Module V2, 300MM/1FT Cable to Extend IMX219 Sensor for Smaller Enclosure, Narrow Space Project, Work with V2 Camera on Jetson Nano	/Arducam-Extension-Raspberry-Smaller-Enclosure/dp/B07TYHKXS5/ref=sr_1_7368?dchild=1&qid=1612856581&s=pc&sr=1-7368	$12.99	4.7 out of 5 stars	18
Apevia TL4-RGB Twilight 120mm Silent Dual-Ring Addressable RGB Color Changing LED Fan for Gaming with Remote Control, 28x LEDs & 8X Anti-Vibration Rubber Pads (4-pk)	/TL4-RGB-Twilight-Dual-Ring-Addressable-Anti-Vibration/dp/B08R7WSQBS/ref=sr_1_7369?dchild=1&qid=1612856581&s=pc&sr=1-7369			
Portable External Hard Drive 1TB 2TB USB 3.0 Type C Compatible with Mac Laptop and PC (2TB, Silver)	/Portable-External-Compatible-Laptop-Silver/dp/B08RHQB12Q/ref=sr_1_7370?dchild=1&qid=1612856581&s=pc&sr=1-7370		4.0 out of 5 stars	1
PCIE to USB 3.1 Gen2 10Gbps Expansion Card for Windows 7,8,8.1,10,Server (32/64) and MAC OS 10.9,10.10,10.12,10.13,10.14,10.15 PCs-with Smart Power Control Technology-1X USB-C and 1XUSB-A (PCE-U31AC)	/Expansion-Windows-Control-Technology-1X-PCE-U31AC/dp/B08B5BC3YZ/ref=sr_1_7371?dchild=1&qid=1612856581&s=pc&sr=1-7371	$28.98	5.0 out of 5 stars	4
"Hitachi 160GB 5400RPM 8MB Cache SATA 3.0Gb/s 2.5"" Hard Drive (For PS3 Fat, PS3 Slim, PS3 Super Slim)- w/1 Year Warranty"	/Hitachi-160GB-5400RPM-Cache-Warranty/dp/B00LPZJLG8/ref=sr_1_7372?dchild=1&qid=1612856581&s=pc&sr=1-7372	$26.24	4.4 out of 5 stars	283
Thermaltake TOUGHRAM RC DDR4 3600MHz C18 16GB (8GB x 2) Memory Intel XMP 2.0 Ready with Real-Time Performance Monitoring Software RA24D408GX2-3600C18A	/Thermaltake-Real-Time-Performance-Monitoring-RA24D408GX2-3600C18A/dp/B08DFB57GF/ref=sr_1_7371?dchild=1&qid=1612856584&s=pc&sr=1-7371	$94.99	4.2 out of 5 stars	21
GDSTIME EC Cooling Fan 120mm x 120mm x 25mm AC 110V 115V 120V 220V 240V	/GDSTIME-Cooling-120mm-25mm-110V/dp/B07H8VT1PJ/ref=sr_1_7372?dchild=1&qid=1612856584&s=pc&sr=1-7372	$15.99 $20.99	4.4 out of 5 stars	17
Osprey 260e Video Capture Card	/Osprey-260e-Video-Capture-Card/dp/B0067FRHG2/ref=sr_1_7373?dchild=1&qid=1612856584&s=pc&sr=1-7373	$399.95 $432.00	4.7 out of 5 stars	3
XPG DDR4 D50 RGB 16GB (2x8GB) 3200MHz PC4-25600 U-DIMM 288-Pins Desktop Memory CL16-20-20 Kit Titanium	/XPG-D50-PC4-25600-CL16-20-20-AX4U320038G16A-DT50/dp/B088D62GMJ/ref=sr_1_7374?dchild=1&qid=1612856584&s=pc&sr=1-7374	$84.99	4.8 out of 5 stars	12
HornetTek Viper 4TB (4000GB) 7200RPM 64MB Cache USB 3.0 External PS4 Hard Drive (PS4 Pre-Formatted) - PS4, PS4 Slim & PS4 Pro	/HornetTek-4000GB-7200RPM-External-Pre-Formatted/dp/B06XS783SD/ref=sr_1_7375?dchild=1&qid=1612856584&s=pc&sr=1-7375	$78.50	4.6 out of 5 stars	74
StarTech.com 2 Port PCI Express FireWire Card - 1394a Firewire - TI TSB82AA2 Chipset - Windows & Mac Compatible (PEX1394A2V2)	/StarTech-com-Port-Express-FireWire-Card/dp/B08339PGM8/ref=sr_1_7376?dchild=1&qid=1612856584&s=pc&sr=1-7376		3.9 out of 5 stars	41
Cooler Master MasterFan MF140R ARGB	/Cooler-Master-MasterFan-MF140R-ARGB/dp/B07GSSY21G/ref=sr_1_7377?dchild=1&qid=1612856584&s=pc&sr=1-7377		4.5 out of 5 stars	47
"AC Infinity Black Ventilation Grille 18"", for PC Computer AV Electronic Cabinets, Also mounts Three 120mm Fans"	/AC-Infinity-Ventilation-Computer-Electronic/dp/B01LWCQAWN/ref=sr_1_7378?dchild=1&qid=1612856584&s=pc&sr=1-7378	$19.99	4.4 out of 5 stars	36
"Seagate 1TB Barracuda 2.5"" Hard Drive ST1000LM049 (SATA 6Gb/s/128MB/7200 RPM)"	/Seagate-BarraCuda-Drive-ST1000LM049-128MB/dp/B07957Q6RY/ref=sr_1_7379?dchild=1&qid=1612856584&s=pc&sr=1-7379	$57.99	4.6 out of 5 stars	159
WD Black 6TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6 Gb/s 128MB Cache 3.5 Inch - WD6002FZWX	/Black-Performance-Desktop-Hard-Drive/dp/B01MQWHTBE/ref=sr_1_7380?dchild=1&qid=1612856584&s=pc&sr=1-7380		4.5 out of 5 stars	325
GOLDEN FIELD Q3056 Mini Computer Case, MATX/ITX Smart PC Case, Bottom ARGB Lighting Strip, USB 3.0 Port, Support 6 Fans Position, Cute Novel Appearance (Pink)	/GOLDEN-FIELD-Computer-Lighting-Appearance/dp/B08N64PQFC/ref=sr_1_7381?dchild=1&qid=1612856584&s=pc&sr=1-7381	$65.99	2.7 out of 5 stars	3
Alphacool VPP655 - PWM Universal Pump - Fans, Coolers and Radiators (Universal, Pump, 4-Pin, Black, Metallic, Ceramic, Plastic, 37 W)	/Alphacool-VPP655-PWM-Pump-Single/dp/B00LLR40OI/ref=sr_1_7382?dchild=1&qid=1612856584&s=pc&sr=1-7382	$84.99	4.1 out of 5 stars	23
"C4 Labs DRPi-3.5NSX Nextion Screen Case – Raspberry Pi 3 B+, Duplex MMDVM v1.0, and Enhanced 3.5"" Nextion Screen (Included) ~ Black Ice (Black)"	/C4-Labs-DRPi-3-5NSX-Nextion-Screen/dp/B08C2KYHBK/ref=sr_1_7385?dchild=1&qid=1612856584&s=pc&sr=1-7385	$71.99	4.5 out of 5 stars	13
ASROCK H270 Performance, Intel H270, 1151, ATX, DDR4, XFire, VGA, DVI, HDMI, RGB Illumination	/ASROCK-H270-Performance-Intel-Illumination/dp/B01MU7LME5/ref=sr_1_7386?dchild=1&qid=1612856584&s=pc&sr=1-7386	$99.99	4.4 out of 5 stars	88
Rosewill PCI-e WiFi 6 Network Card AX3000Mbps Bluetooth 5.0 Adapter - Wireless PCI Express Wi-Fi Adapters 802.11AX AX200 2.4Ghz/5.8Ghz Dual Band Antenna for Windows 10	/Rosewill-Network-AX3000Mbps-Bluetooth-Adapter/dp/B08DHK62JS/ref=sr_1_7387?dchild=1&qid=1612856584&s=pc&sr=1-7387	$29.99	4.7 out of 5 stars	4
Gigabyte W480 Vision D (LGA 1200/Intel W480/ATX/Triple M.2/SATA 6Gb/s/USB 3.2 Gen 2/WiFi 6/Thunderbolt 3/ Multi-GPU Support/ECC Memory Support/Motherboard)	/Gigabyte-Thunderbolt-Multi-GPU-Support-Motherboard/dp/B08BTWGQ66/ref=sr_1_7388?dchild=1&qid=1612856584&s=pc&sr=1-7388	$379.99	3.7 out of 5 stars	4
TRENDnet 4-Port USB/PS2 KVM Switch and Cable Kit with Audio, Manage 4 Computers, Hot-Keys, 1080p HD, VGA HDB-15 Female, 2-Way Audio, TK-423K	/TRENDnet-4-Port-Computers-Hot-Keys-TK-423K/dp/B00180F132/ref=sr_1_7389?dchild=1&qid=1612856584&s=pc&sr=1-7389	$114.99	3.9 out of 5 stars	58
MyoWare Muscle Sensor Development Kit	/SparkFun-MyoWare-Muscle-Sensor-Development/dp/B07CG5376V/ref=sr_1_7390?dchild=1&qid=1612856584&s=pc&sr=1-7390	$94.44	5.0 out of 5 stars	7
Crucial 2GB Single DDR2 800MHz (PC2-6400) CL6 SODIMM 200-Pin Notebook Memory Module CT25664AC800	/Crucial-PC2-6400-200-Pin-Notebook-CT25664AC800/dp/B001342KM8/ref=sr_1_7391?dchild=1&qid=1612856584&s=pc&sr=1-7391	$23.99 $27.99	4.6 out of 5 stars	1,705
Gigabyte B460 AORUS PRO AC (LGA1200/Intel/B460/ATX/Dual M.2/SATA 6Gb/s/USB 3.2 Gen 2/Intel 802.11ac/2.5 GbE LAN/DDR4/Motherboard)	/Gigabyte-B460-AORUS-PRO-Motherboard/dp/B088PBN6NL/ref=sr_1_7392?dchild=1&qid=1612856584&s=pc&sr=1-7392		4.8 out of 5 stars	7
Intel Boxed Core I7-6700 FC-LGA14C 3.40 GHz 8 M Processor Cache 4 LGA 1151 BX80662I76700	/Intel-I7-6700-FC-LGA14C-Processor-BX80662I76700/dp/B0136JONG8/ref=sr_1_7393?dchild=1&qid=1612856584&s=pc&sr=1-7393	$419.99	4.7 out of 5 stars	561
Motorola RLN6309 Multi-Unit Charger for RDX Series Radios	/Motorola-RLN6309-Multi-Unit-Charger-Radios/dp/B000Y9RCIA/ref=sr_1_7394?dchild=1&qid=1612856584&s=pc&sr=1-7394	$229.00	4.6 out of 5 stars	69
Samsung 850 PRO - 512GB - 2.5-Inch SATA III Internal SSD (MZ-7KE512BW)	/Samsung-850-PRO-2-5-Inch-MZ-7KE512BW/dp/B00LF10KTO/ref=sr_1_7395?dchild=1&qid=1612856584&s=pc&sr=1-7395	$180.89 $279.99	4.7 out of 5 stars	7,436
ASRock Rack Motherboard E3C236D2I	/ASRock-Rack-E3C236D2I-Motherboard/dp/B01B9624AM/ref=sr_1_7396?dchild=1&qid=1612856584&s=pc&sr=1-7396	$238.99 $289.99	4.4 out of 5 stars	11
ELUTENG Dual 120mm USB Fan with 3 Speed Controller, 5V Ventilator Fan Rechargeable Compatible for Laptop Receiver DVR Playstation Xbox Desk Computer Cabinet Cooling	/ELUTENG-Computer-Ventilator-Compatible-Playstaion/dp/B071Y4MGFK/ref=sr_1_7395?dchild=1&qid=1612856587&s=pc&sr=1-7395	$16.59	4.4 out of 5 stars	621
Avolusion PRO-5X Series 3TB USB 3.0 External Gaming Hard Drive for Xbox One Original, S & X (White)	/Avolusion-PRO-5X-External-Gaming-Original/dp/B08ND8LXXV/ref=sr_1_7396?dchild=1&qid=1612856587&s=pc&sr=1-7396	$69.99	4.8 out of 5 stars	8
Seagate Constellation ES 1 TB 7200 RPM SAS 2.0 6 GB/s 16 MB Cache 3.5-Inch Hard Drive - ST31000424SS	/Seagate-Constellation-Cache-3-5-Inch-Drive/dp/B003IT70KS/ref=sr_1_7397?dchild=1&qid=1612856587&s=pc&sr=1-7397	$19.99	4.0 out of 5 stars	70
USB External Sound Card, VANDESAIL USB2.0 Audio Adapter Stereo 5.1 with 3.5mm MIC and Headphone Jack for Windows, Mac, Linux	/External-VANDESAIL-Adapter-Headphone-Windows/dp/B01HPYSC4O/ref=sr_1_7398?dchild=1&qid=1612856587&s=pc&sr=1-7398	$7.59	4.1 out of 5 stars	228
MEAN WELL LPV-100-24 C.V Single Output Waterproof 100.8Watts 4.2Amp 24VDC LED Strip Driver IP67 Suitable for LED Strips	/MEAN-WELL-LPV-100-24-Waterproof-100-8Watts/dp/B07WJHWNGD/ref=sr_1_7399?dchild=1&qid=1612856587&s=pc&sr=1-7399		4.1 out of 5 stars	24
XPG S7 Series: 1TB PCIe Gen3x4 M.2 2280 Solid State Drive	/XPG-S7-Gen3x4-Solid-State/dp/B08BF635YK/ref=sr_1_7400?dchild=1&qid=1612856587&s=pc&sr=1-7400		4.1 out of 5 stars	9
Wathai DC Brushless Cooling Fan 40mm x 10mm 12V 3Pin Mini Heatsink Cooler Fans	/Wathai-Brushless-Cooling-Heatsink-Cooler/dp/B07PPQVF8Y/ref=sr_1_7401?dchild=1&qid=1612856587&s=pc&sr=1-7401	$8.99	4.5 out of 5 stars	52
Kingston Technology ValueRAM 8GB 1333MHz DDR3 Non-ECC CL9 DIMM Desktop Memory 8 (PC3 10600) KVR1333D3N9/8G	/Kingston-Technology-ValueRAM-KVR1333D3N9-8G/dp/B0069RXHF8/ref=sr_1_7402?dchild=1&qid=1612856587&s=pc&sr=1-7402	$39.85	4.6 out of 5 stars	1,043
BatPower S2 Mac Laptop Screwdriver Set kit with Pentalobe 5 Pentalobe 6 Tri Wing Phillips Head and Helper Stick for Apple MacBook Pro/Air (All Version)	/BatPower-Screwdriver-Pentalobe-Phillips-MacBook/dp/B0711Z7XVG/ref=sr_1_7403?dchild=1&qid=1612856587&s=pc&sr=1-7403	$9.99	4.3 out of 5 stars	501
SuperMicro M11SDV-8CT-LN4F Mini-ITX Motherboard with EPYC 3201 SoC Processor	/SuperMicro-M11SDV-8CT-LN4F-Mini-ITX-Motherboard-Processor/dp/B07QS5R7DG/ref=sr_1_7404?dchild=1&qid=1612856587&s=pc&sr=1-7404	$537.00 $666.99	1.0 out of 5 stars	3
A-Tech for Apple 8GB Kit 2X 4GB PC3-10600 1333Mhz Mac Mini iMac Mid 2011 Mid 2010 Late 2011 MC508LL/A A1311 MC509LL/A MC510LL/A A1312 MC978LL/A MC816LL/A A1347 MC936LL/A Memory RAM	/Tech-PC3-10600-1333Mhz-MC508LL-MC509LL/dp/B01C7YYDXG/ref=sr_1_7405?dchild=1&qid=1612856587&s=pc&sr=1-7405	$37.99	4.8 out of 5 stars	83
HP NC364T PCIe 4Pt Gigabit Server Adptr	/HP-NC364T-Gigabit-Server-Adptr/dp/B000P0NX3G/ref=sr_1_7406?dchild=1&qid=1612856587&s=pc&sr=1-7406	$99.00	4.7 out of 5 stars	267
JANRI Replacement LCD Front Glass Bezel Logo Cover Compatible with MacBook Pro 13 inch A1706 A1708 A1989 2016 2017 2018	/JANRI-Replacement-Front-Glass-MacBook/dp/B084SXXG78/ref=sr_1_7409?dchild=1&qid=1612856587&s=pc&sr=1-7409	$13.89	4.5 out of 5 stars	16
HPE 727055-B21 Ethernet 10GB 2-Port 562SFP+ Adapter	/727055-B21-Ethernet-2-Port-562SFP-Adapter/dp/B01MEGS2J1/ref=sr_1_7410?dchild=1&qid=1612856587&s=pc&sr=1-7410	$235.00	5.0 out of 5 stars	1
HP NC523SFP 10GB 2-Port Server Adapter (593717-B21)	/HP-NC523SFP-2-Port-Adapter-593717-B21/dp/B004JU2MUI/ref=sr_1_7411?dchild=1&qid=1612856587&s=pc&sr=1-7411	$26.98	3.6 out of 5 stars	41
Supermicro Motherboard MBD-X10SRL-F-B Xeon E5-1600/2600v3 LGA2011 C612 256GB DDR4 SATA ATX Brown Box	/Supermicro-Motherboard-MBD-X10SRL-F-B-E5-1600-LGA2011/dp/B00PS67III/ref=sr_1_7412?dchild=1&qid=1612856587&s=pc&sr=1-7412	$284.88 $313.35	4.3 out of 5 stars	3
Portable External Hard Drive 1TB 2TB USB 3.0 Type C Compatible with Mac Laptop and PC(2TB Black)	/Portable-External-Drive-Compatible-Laptop/dp/B08QD22XDF/ref=sr_1_7413?dchild=1&qid=1612856587&s=pc&sr=1-7413	$47.50	2.5 out of 5 stars	3
G.SKILL 32GB (4 x 8GB) TridentZ RGB Series DDR4 PC4-28800 3600 MHz 288-Pin Desktop Memory Model F4-3600C16Q-32GTZRC	/G-SKILL-TridentZ-PC4-28800-288-Pin-F4-3600C16Q-32GTZRC/dp/B0842ZR2M9/ref=sr_1_7414?dchild=1&qid=1612856587&s=pc&sr=1-7414		5.0 out of 5 stars	3
XISICIAO Full Size Keyboard Palm Rest Cover for Microsoft Surface Laptop/2/3 Palm Pads Wrist Rests Film Protector,Avoid Stain for 13.5 Inch Laptop(US Layout) (Black for Laptop 1/2)	/XISICIAO-Keyboard-Microsoft-Surface-Protector/dp/B085GKSZCY/ref=sr_1_7415?dchild=1&qid=1612856587&s=pc&sr=1-7415	$10.99	4.0 out of 5 stars	513
Graphics Card Support Universal GPU Bracket Addressable Aluminium Alloy Two Graphics Cards Holder Strong Support for Graphics Card Liboer Black White (Black)	/Graphics-Universal-Addressable-Aluminium-Liboer/dp/B08LFY5P8P/ref=sr_1_7416?dchild=1&qid=1612856587&s=pc&sr=1-7416	$12.80	4.0 out of 5 stars	20
EG0300FCSPH HP 300-GB 6G 10K 2.5 DP ENT SAS HDD	/EG0300FCSPH-HP-300-GB-10K-SAS/dp/B01BK7GO38/ref=sr_1_7417?dchild=1&qid=1612856587&s=pc&sr=1-7417	$345.74		
Corsair Professional Series AX 1200 Watt Digital ATX/EPS Modular 80 PLUS Platinum (AX1200i) by Corsair	/Corsair-Professional-Digital-Modular-Platinum/dp/B008O0ZKMQ/ref=sr_1_7418?dchild=1&qid=1612856587&s=pc&sr=1-7418	$699.99	4.0 out of 5 stars	122
3 Pack PWM Fan Splitter, Black Sleeved Braided Y Computer Fan Splitter,4 pin Fan Adapter Cable, CPU Fan Splitter 1 to 3 Converter,Fan Extension Power Cable.(1 to 3)	/Splitter-Cable-Computer-Extension-Converter/dp/B0862129VL/ref=sr_1_7419?dchild=1&qid=1612856587&s=pc&sr=1-7419	$6.99	4.6 out of 5 stars	164
"80GB 2.5"" IDE Hard Drive Western Digital WD800BEVE"	/80GB-Drive-Western-Digital-WD800BEVE/dp/B004HKUR0M/ref=sr_1_7420?dchild=1&qid=1612856587&s=pc&sr=1-7420	$49.95	4.7 out of 5 stars	18
Seagate Barracuda St2000dm001 2 Tb 3.5 Internal Hard Drive - Sata - 7200 RPM - 64 Mb Buffer	/Seagate-Barracuda-St2000dm001-Internal-Drive/dp/B008BRE06E/ref=sr_1_7419?dchild=1&qid=1612856591&s=pc&sr=1-7419	$90.00 $142.27	3.7 out of 5 stars	38
GIGABYTE H370M D3H GSM (LGA1151/Intel/Micro ATX/Hybrid Digital PWM Design/DDR4/USB 3.1 Gen 2 (USB3.1) Type C and Type A/M.2/Motherboard)	/Gigabyte-H370M-D3H-GSM-Motherboards/dp/B07D2NV7NJ/ref=sr_1_7420?dchild=1&qid=1612856591&s=pc&sr=1-7420	$133.49	4.2 out of 5 stars	9
Comidox 5PCS WS2812 5050 RGB 8 LEDs Light Strip Driver Board 8 Channel Built-in Full Color-Driven Development Board Black for Arduino	/Comidox-Channel-Color-Driven-Development-Arduino/dp/B07KD55QKJ/ref=sr_1_7421?dchild=1&qid=1612856591&s=pc&sr=1-7421	$6.98	4.5 out of 5 stars	28
EasySMX Video Capture Card to USB 1080P Game Capture Card Record via DSLR Camcorder Action Cam Audio Video Capture Recorder Device for Gaming Teaching Conference Broadcasting or Portal TV Recorder	/EasySMX-Camcorder-Recorder-Conference-Broadcasting/dp/B08JCS252T/ref=sr_1_7422?dchild=1&qid=1612856591&s=pc&sr=1-7422	$19.99	4.2 out of 5 stars	4
New 240W Power Supply for Dell Optiplex 3040 3046 3250 3650 3656 5040 7040 (SFF) B240NM-00 D240EPN-00 AC240EM-00 L240EPM-00 L240AM-00 H240EM-00 P/N: THRJK 4GTN5 4R1KT D7GX8 HGRMH	/B240NM-00-D240EPN-00-HU240AS-00-AC240EM-00-L240EPM-00/dp/B07JYNDX8K/ref=sr_1_7423?dchild=1&qid=1612856591&s=pc&sr=1-7423	$66.99	4.3 out of 5 stars	20
EVGA GeForce 08G-P4-5671-KR, GTX 1070 Ti SC GAMING ACX 3.0 Black Edition, 8GB GDDR5, EVGA OCX Scanner OC, White LED, DX12OSD Support (PXOC) Graphics Card	/EVGA-GeForce-Scanner-Graphics-08G-P4-5671-KR/dp/B076S4RH6K/ref=sr_1_7424?dchild=1&qid=1612856591&s=pc&sr=1-7424		4.8 out of 5 stars	772
Anker PowerExpand 4-in-1 SSD USB C Hub, with 256G SSD Storage, 4K HDMI, 100W Power Delivery and 2 USB 3.0 Data Ports, for MacBook Pro, MacBook Air, iPad Pro, XPS, and More	/Anker-PowerExpand-Storage-Delivery-MacBook/dp/B08NDC4VKB/ref=sr_1_7425?dchild=1&qid=1612856591&s=pc&sr=1-7425		4.0 out of 5 stars	1
"AC Infinity White Ventilation Grille 12"", for PC Computer AV Electronic Cabinets, Replacement Grille for AIRPLATE S7/T7"	/AC-Infinity-Ventilation-Electronic-replacement/dp/B01LW2GDXY/ref=sr_1_7426?dchild=1&qid=1612856591&s=pc&sr=1-7426	$15.99	4.8 out of 5 stars	52
OWC 0GB Mercury Elite Pro Mini Portable Bus-Powered Storage Enclosure with USB-C and eSATA interfaces, Includes Connection Cables, Add Your own Drives (OWCMEPMTCES)	/OWC-Bus-Powered-interfaces-Connection-OWCMEPMTCES/dp/B07M7FQBYX/ref=sr_1_7427?dchild=1&qid=1612856591&s=pc&sr=1-7427	$39.00	4.8 out of 5 stars	20
HP Proliant DL580 G5 438202-001 DPS-1200FB 1200W Power Supply	/HP-Proliant-438202-001-DPS-1200FB-Supply/dp/B00GMM9F2O/ref=sr_1_7428?dchild=1&qid=1612856591&s=pc&sr=1-7428	$64.00	4.0 out of 5 stars	5
Y&H 4K HDMI Game Capture Card HDMI to USB3.0 1080P 60fps Video Record and Live Streaming via DSLR Camcorder Action Cam iPhone Xbox one, PS4, PS5,Xbox Series X/S,Wii,Nintendo Switch	/Capture-Recorder-Broadcast-Streaming-Nintendo/dp/B07F9RK55Z/ref=sr_1_7429?dchild=1&qid=1612856591&s=pc&sr=1-7429	$59.99	3.7 out of 5 stars	50
TP-LINK Archer T6E AC1300 PCIe Wireless WiFi Network Adapter Card for PC, with Heatsink Technology (Renewed)	/TP-Link-T6E-AC1300-Technology-Refurbished/dp/B07D2M4DD3/ref=sr_1_7430?dchild=1&qid=1612856591&s=pc&sr=1-7430	$26.99 $39.99	4.1 out of 5 stars	215
ASUS LGA1151 ECC DDR4 M.2 C246 Server Workstation ATX Motherboard for 8th Generation Intel Motherboards WS C246 PRO	/C246-Workstation-Motherboard-Motherboards-PRO/dp/B07H8M7S6X/ref=sr_1_7433?dchild=1&qid=1612856591&s=pc&sr=1-7433		4.2 out of 5 stars	25
Awxlumv Large Aluminum Heatsink 7.87 x 2.71x 1.41 inch / 200 x 69 x 36 mm Heat Sinks Silver Oxide Surface Cooling 27 Fin for IC Module, PC Computer, Led, PCB	/Awxlumv-Heatsink-Amplifier-Transistor-Semiconductor/dp/B07TJZ2MYZ/ref=sr_1_7434?dchild=1&qid=1612856591&s=pc&sr=1-7434	$19.99	4.8 out of 5 stars	161
GEFORCE GTX 1070 TI Mini 8GB	/GEFORCE-GTX-1070-Mini-8GB/dp/B076X16Z8F/ref=sr_1_7435?dchild=1&qid=1612856591&s=pc&sr=1-7435		4.7 out of 5 stars	24
Raspberry Pi Zero W Official Starter Kit	/Raspberry-Zero-Official-Starter-Kit/dp/B072LWBL37/ref=sr_1_7436?dchild=1&qid=1612856591&s=pc&sr=1-7436	$29.00	4.6 out of 5 stars	953
Vetroo V3 Black CPU Cooler with 92mm CPU Cooling Fan and 3 Direct Contact CPU Heatsink Pipes Support Intel i3/i5/i7 CPU Socket LGA1200/775/1366/1150/1151/1155/1156 & AMD CPU	/Vetroo-Cooling-Contact-Heatsink-Support/dp/B08M6D5XGQ/ref=sr_1_7437?dchild=1&qid=1612856591&s=pc&sr=1-7437	$19.99	4.2 out of 5 stars	4
Gigabyte AM3+ AMD DDR3 1333 760G HDMI USB 3.0 Micro ATX Motherboard GA-78LMT-USB3	/Gigabyte-DDR3-Micro-Motherboard-GA-78LMT-USB3/dp/B009FC3YJ8/ref=sr_1_7438?dchild=1&qid=1612856591&s=pc&sr=1-7438		4.4 out of 5 stars	4,485
Glarks 180-Pieces Phillips Head Computer PC Spacer Screws Assortment Kit for Hard Drive Computer Case Motherboard Fan Power Graphics (Extra: Phillips Screwdriver)	/Glarks-180-Pieces-Phillips-Assortment-Motherboard/dp/B01G2T5ETO/ref=sr_1_7439?dchild=1&qid=1612856591&s=pc&sr=1-7439	$9.93	4.5 out of 5 stars	107
Bitspower None Chamfer Crystal Link Tube, 16mm OD, 1000mm, Clear, 4-Pack	/Bitspower-Chamfer-Crystal-1000mm-4-Pack/dp/B01EIS85Z6/ref=sr_1_7440?dchild=1&qid=1612856591&s=pc&sr=1-7440	$44.99	4.1 out of 5 stars	21
Phanteks 140mm Cooling Fan (PH-F140SP_BK),Black/White	/Phanteks-140mm-Cooling-Fan-PH-F140SP_BK/dp/B00E9NZV4Y/ref=sr_1_7441?dchild=1&qid=1612856591&s=pc&sr=1-7441	$25.08	4.8 out of 5 stars	168
Astron 20 Amp Power Supply	/Astron-20-Amp-Power-Supply/dp/B001YIB628/ref=sr_1_7442?dchild=1&qid=1612856591&s=pc&sr=1-7442	$144.85	4.6 out of 5 stars	10
BXQINLENX 600L/H 19W DC12V CPU Cooling Heat Exchanger Water Pump Tank 186 ml CO2 Cooler	/BXQINLENX-DC12V-Cooling-Exchanger-Cooler/dp/B01GZPW7VS/ref=sr_1_7443?dchild=1&qid=1612856591&s=pc&sr=1-7443	$44.99	4.2 out of 5 stars	46
"Systor 1 to 3 SATA 300MB/s HDD SSD Duplicator/Sanitizer - 3.5"" & 2.5"" Hard Disk Drive Solid State Drive Dual Port Hot Swap (SYS303DP)"	/Systor-Systems-Duplicator-Sanitizer-SYS303DP/dp/B06WGZDWRC/ref=sr_1_7444?dchild=1&qid=1612856591&s=pc&sr=1-7444	$970.00	4.3 out of 5 stars	2
"Systor 1 to 3 SATA 300MB/s HDD SSD Duplicator/Sanitizer - 3.5"" & 2.5"" Hard Disk Drive Solid State Drive Dual Port Hot Swap (SYS303DP)"	/Systor-Systems-Duplicator-Sanitizer-SYS303DP/dp/B06WGZDWRC/ref=sr_1_7443?dchild=1&qid=1612856594&s=pc&sr=1-7443	$970.00	4.3 out of 5 stars	2
Kingston Memory Bundle with 32GB (2 x 16GB) DDR4 PC4-19200 2400MHz Memory DIMMs Compatible with Dell PowerEdge T330, R230, R330 Servers	/Kingston-PC4-19200-2400MHz-Compatible-PowerEdge/dp/B081ZDRF43/ref=sr_1_7444?dchild=1&qid=1612856594&s=pc&sr=1-7444	$219.00	4.8 out of 5 stars	5
Intel CPU BX806954208 Xeon Silver 4208 8C 16T 2.1GHz 11M FC-LGA14B Retail	/Intel-BX806954208-Silver-2-1GHz-FC-LGA14B/dp/B07RLW6ML7/ref=sr_1_7445?dchild=1&qid=1612856594&s=pc&sr=1-7445	$446.02	5.0 out of 5 stars	1
ASHATA PC Water Cooling Kit, Universal Water Cooling Radiator,Tubing,Pump,Cylindrical Tank,Dual Fan,Mounting Accessories Computer Water Cooling Liquid Cooler Kit	/ASHATA-Universal-Radiator-Cylindrical-Accessories/dp/B07LCKT5Z5/ref=sr_1_7446?dchild=1&qid=1612856594&s=pc&sr=1-7446	$153.39		
